"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
4,6814.20222312052,1,0.475680511470689,4.47568051147069,13.7158269245314,-0.0753344187851382,0,0,0,0,0,-0.075154388849628,0,0,0,0,0
5,0,0,-75.0881054451454,-51.0881054451454,4.35277303321888,-0.994365087772184,0.132973010826838,-0.0272776773833375,0.846645598657323,1.13719126873357,-0.45607606647777,-9.80597471729936,-4.33024514625257,-0.712003058330507,9.23221528749613,1.58557432993754,-0.589872801122928
5,0.000146752322173095,1,-75.0860203858108,-51.0881054452835,4.35277303308079,-0.994364704551933,0.132974163900149,-0.0272776773849939,0.846645365438694,1.13719118728068,-0.456076087697697,-9.80597530416025,-4.33024512951033,-0.712003058327607,9.2322154040429,1.58557411688851,-0.589872741664678
5,0.00133333333333333,1,-75.0691614251457,-51.0881054450721,4.35277303329214,-0.994364992122832,0.132974540123584,-0.0272776748916521,0.846645683908969,1.13719076024801,-0.456075890705659,-9.80597510666196,-4.33024398648978,-0.712003021101699,9.23221425963443,1.58557382750175,-0.589872364345176
5,0.0121141372855476,1,-74.9159878500192,-51.0881054250828,4.35277305328148,-0.994365513792745,0.132974524436,-0.0272773742267264,0.846649342341395,1.13718620200032,-0.45607391566844,-9.8059750463389,-4.33023285996203,-0.711997237855992,9.23220154862486,1.58557180126083,-0.589869101933884
5,0.110064241629821,1000,-73.5379257724528,-51.0879684090768,4.35291006928749,-1.01681461373573,0.12472330709193,-0.0280543699905113,0.872608210577919,1.13281507158878,-0.455992325944787,-9.71804104945293,-4.28788283477946,-0.705429500205941,9.14545766604724,1.58273530149139,-0.588078378804465
5,1,1000,-62.1059456977981,-51.0765222931246,4.36435618523964,-1.2042481183289,0.0542487925087387,-0.0350065643773813,1.08688286377209,1.09935524280315,-0.455585996032208,-8.93257928631903,-3.90956083384299,-0.64665332245913,8.36844513577537,1.56062875273409,-0.57276628974962
5,9.0856029641607,1000,-31.1926407870192,-50.5049325344666,4.93594594389771,-1.64737900620753,-0.080653896375728,-0.0436107111136198,1.68324891699874,0.897012763704845,-0.435906312919281,-2.90233742986811,-0.980964003197206,-0.19100213637395,2.40015716634598,1.41246756120472,-0.466560078352567
5,82.5481812223657,156,-38.2616385761875,-41.6784076573843,4.52232440791926,0.139636788153451,0.10408965635196,-0.00921234941411987,0,0.514552622699584,-0.219188587644526,-0.10788203797695,0.0152125527890245,-0.0403473911382902,0,0.73515413796053,-0.240212685138255
5,750,7,0.172627061668065,4.17262706166806,13.4127734747288,-0.0509770030885854,0,0,0,0,0,-0.0362495696928827,0,0,0,0,0
5,6814.20222312052,1,0.172627061667993,4.17262706166799,13.4127734747287,-0.0509770030885845,0,0,0,0,0,-0.0362495696928824,0,0,0,0,0
6,0,0,-97.6593084471066,-73.6593084471066,-18.2184299687423,12.4011037039789,6.19537393140122,1.02111554862693,-14.2086939115161,2.78075249376396,-0.444188491186639,8.66880317159949,5.1854215180608,0.847890633665043,-9.37848628893155,1.5618069561545,-0.396587190342245
6,0.000146752322173095,1,-97.6572687030239,-73.6593084681914,-18.2184299898271,12.4011040807202,6.19537023772224,1.02110844835253,-14.2086901830884,2.78074987686566,-0.44418834418033,8.66879641647025,5.18542997375724,0.847888967759413,-9.37849002816226,1.56180793961028,-0.396587262963936
6,0.00133333333333333,1,-97.6407759787607,-73.6593084717221,-18.2184299933579,12.4011062671474,6.19536793390575,1.02110422368384,-14.2086874107452,2.78074836347301,-0.444187788237459,8.66879403798051,5.18543301417937,0.847886396543,-9.37849005008744,1.5618079430617,-0.396586866619453
6,0.0121141372855476,1,-97.4909296915983,-73.6593084713777,-18.2184299930135,12.4011068066112,6.19535729616386,1.0210990965555,-14.2086811017748,2.78074701790432,-0.444186209382638,8.66879363589051,5.18542535381714,0.847882219496675,-9.37848697037384,1.56180750778141,-0.396585357618702
6,0.110064241629821,1000,-96.1320065737158,-73.6592857059787,-18.2184072276144,12.3792942271144,6.18576614459456,1.01958160309655,-14.1827793715038,2.77632395540401,-0.443911552153818,8.65708435449216,5.17918019480952,0.846575258892543,-9.36538371403344,1.56021020615562,-0.396349959982753
6,1,1000,-83.9850392459108,-73.6569632478908,-18.2160847695265,12.1841206780834,6.09750946066652,1.00534146301736,-13.9568001935775,2.74302313053271,-0.442012597718309,8.5466005637002,5.12037586446464,0.834569035223797,-9.24458907587189,1.54836131439056,-0.394682383387751
6,9.0856029641607,1000,10.0701664925923,-73.4595644631264,-18.0186859847621,10.4293484051352,5.28944613328871,0.87272877564789,-11.9488686976516,2.46670101881146,-0.425593167814628,7.51283972705128,4.56941488088837,0.722848926767222,-8.12312528801518,1.44596892172236,-0.380158633916788
6,82.5481812223657,743,-64.4975990946559,-68.1427512752902,-31.1821656230474,-0.307530328963597,0.158086863161619,0,0,1.0070693107996,-0.310578422960019,-0.123306708918579,0.487966831584133,0,0,0.746978351623686,-0.2767592353856
6,750,56,16.0030379545033,-30.6518259802486,6.30875967199425,-0.102387653784622,0,0,-1.05902327047353e-32,0.399589177520364,-0.128951928872518,-0.0802231086428701,0,0,5.58324848340436e-32,0.336906251366,-0.108496150093337
6,6814.20222312052,2,0.731360621131012,8.73136062113101,27.2116534472524,-0.10238765378462,0,0,-1.05902327047353e-32,0,0,-0.0802231086428693,0,0,5.58324848340436e-32,0,0
7,0,0,-135.270398115488,-111.270398115488,-55.8295196371241,5.29139770621529,3.8478611139041,0.6282001005934,-5.62122975337906,1.65495568485584,-0.619030479440441,9.60893734709335,5.61791082395511,0.799562920527452,-10.2541538031615,1.74648815155305,-0.449086803576839
7,0.000146752322173095,1,-135.268520571719,-111.270398122898,-55.8295196445337,5.29140035785154,3.84786103181018,0.628199238131667,-5.62123217174011,1.65495870168314,-0.619031100986526,9.60893269690945,5.61790645623798,0.799564344789044,-10.2541512663129,1.74648661077341,-0.449086129027709
7,0.00133333333333333,1,-135.25333944471,-111.27039812676,-55.8295196483954,5.29139953302224,3.84785842013716,0.628199240585359,-5.62123278886877,1.65496094030886,-0.619031271978802,9.60893156143256,5.61790311267244,0.799563395038544,-10.2541494631729,1.74648502146659,-0.449085251618477
7,0.0121141372855476,1,-135.115409856709,-111.270398124399,-55.8295196460345,5.29139776582189,3.84784942856776,0.628197017333593,-5.62123180772229,1.6549605616916,-0.619028082648136,9.60893098104716,5.6178875370281,0.79956024766586,-10.2541410303966,1.74648134995339,-0.449082507239417
7,0.110064241629821,1000,-133.86671924189,-111.270287927432,-55.8294094490674,5.27889919952469,3.84006504311591,0.626808373763536,-5.60715734213475,1.65236963637494,-0.618319636413728,9.57512478127869,5.60137638089995,0.797189526462629,-10.2167203072153,1.74198468156272,-0.448687126502462
7,1,1000,-122.876393295481,-111.260873707436,-55.8199952290721,5.15964430668098,3.76975586549069,0.614738755228385,-5.47430789715039,1.63065867998725,-0.612952820057318,9.27760635554026,5.45633887398584,0.776518815561788,-9.89072473700375,1.70658692385957,-0.445986594332369
7,9.0856029641607,1000,-51.3410529162796,-110.476339817124,-55.0354613387598,4.00867187022394,3.08339790733734,0.498932008233148,-4.22686627469892,1.45545816877055,-0.564632860047543,6.65063230895751,4.15403590423949,0.589905617216464,-7.06426953671543,1.44357295270785,-0.425340296981082
7,82.5481812223657,302,-85.6254073318085,-94.7937382914915,-48.593006226188,0.0711279749307481,0.393675066544453,0.021034182369451,0,0.895235907892173,-0.366075975383679,-0.00188973602360981,0.425735574242964,0.0211173893035895,0,0.764371133330982,-0.295174303438228
7,750,29,-8.51521346233952,-26.4304660945678,-7.9501732684464,0.370948707964615,0,0,0,0,-0.0645033613577743,0.314554871546317,0,0,0,0,-0.0524523287086654
7,6814.20222312052,2,9.6102753739237,13.6102753739237,22.8504217869844,0.370974625981928,0,0,0,0,0,0.314581811481251,0,0,0,0,0
8,0,0,-86.0197041546128,-62.0197041546128,-6.57882567624857,0.686718154359523,-0.0145423243614098,-0.0495438468931085,-1.93569486045375,2.30590867306161,-0.479677589740513,2.07918575805601,1.17301955397017,0.027287961824676,-3.5421387323967,2.43380146317154,-0.503154746697261
8,0.000146752322173095,1,-86.008993119619,-62.0197041546212,-6.5788256762569,0.686718206902778,-0.0145421869200051,-0.0495438467225711,-1.935695037208,2.30590878512221,-0.479677576732774,2.07918571643375,1.17301843836811,0.0272879617370213,-3.54213808419531,2.4338012989944,-0.50315466229742
8,0.00133333333333333,1,-85.9223880266477,-62.0197041530603,-6.57882567469606,0.6867182267909,-0.0145422214772365,-0.0495438467104803,-1.93569636171975,2.30590945311561,-0.479677435447733,2.0791856756505,1.17301033873062,0.0272879617304736,-3.54213351020948,2.43380005815764,-0.503153994156513
8,0.0121141372855476,1000,-85.1384831417615,-62.0196905846462,-6.57881210628189,0.686350991302249,-0.0144083420137063,-0.0494822370932503,-1.93482148525364,2.30528029339133,-0.47961778198492,2.06768872376823,1.16964273510376,0.0272484463810671,-3.52697135429933,2.42978519746532,-0.50303587579169
8,0.110064241629821,1000,-78.2466321239815,-62.0184563319305,-6.57757785356625,0.681506211475368,-0.0133523615505484,-0.0488621193682848,-1.92503384286345,2.29925552937135,-0.479144731794931,1.96729493629357,1.13996126916857,0.0268466902509236,-3.39585919437416,2.39612167161097,-0.502171054059413
8,1,1000,-33.1188284794588,-61.9187708328855,-6.47789235452123,0.592450601969196,-0.0129633474300092,-0.04329461851354,-1.76427109578512,2.21293073165423,-0.47193966543687,1.12613145989684,0.889580079713762,0.0234698164731299,-2.30988230697226,2.12356925732026,-0.495304237714429
8,9.0856029641607,521,-76.025062735904,-67.1331147336359,-30.172529081393,-0.396060720701827,-0.035247521638761,0,0,1.30806319970139,-0.403390226113214,-0.762316508927692,0.197342191513974,0,0,1.58193731193791,-0.459007359844045
8,82.5481812223657,115,-35.2475718899319,-54.0195135804238,-17.058927928181,-0.0447575533190244,0,0,-4.30569760505371e-32,0.703823180199891,-0.255812453425838,-0.450479043146133,0,0,6.55369799942446e-32,1.01317101156815,-0.291212309078297
8,750,7,4.75808231575779,12.7580823157578,31.2383751418792,-0.177365615754583,0,0,-4.30569760505371e-32,0,0,-0.269875583401399,0,0,6.55369799942446e-32,0,0
8,6814.20222312052,1,4.75808231575779,12.7580823157578,31.2383751418792,-0.177365615754583,0,0,-4.30569760505371e-32,0,0,-0.269875583401399,0,0,6.55369799942446e-32,0,0
9,0,0,-108.890030137148,-84.8900301371482,-29.449151658784,20.098267088889,5.34039087273597,0.307754775604783,-32.8945538078821,14.5001009473816,-1.40147489995448,-29.3087307923409,-13.5729376443358,-2.24171622636263,28.3238363123116,2.19427458684587,-0.937707605551808
9,0.000146752322173095,1000,-108.888339633322,-84.8913040197,-29.4504255413357,20.1290758252857,5.35144327563339,0.308683091792519,-32.9300383608365,14.5050756666141,-1.4012403147212,-29.2626880063504,-13.5530060695183,-2.2390792645914,28.275809571176,2.19618872208212,-0.937023619403431
9,0.00133333333333333,1000,-108.865608166041,-84.8925342382698,-29.4516557599055,20.1542103966891,5.36084701538596,0.309638460322642,-32.960114854418,14.5102705740915,-1.4012644235159,-29.2126357610084,-13.5298274323579,-2.23540356689415,28.2243107662067,2.1973694605728,-0.936410555589246
9,0.0121141372855476,1000,-108.649191320005,-84.8937316315801,-29.4528531532159,20.176082322745,5.3692883263529,0.31051276426752,-32.9850915767769,14.5134909170485,-1.40112139343214,-29.1590212270204,-13.5047801672383,-2.23136178569232,28.1693158822627,2.19844125528242,-0.935763545290463
9,0.110064241629821,1000,-106.675491338173,-84.8948276331263,-29.453949154762,20.1832833235532,5.37384005383801,0.311128202901252,-32.9858424326257,14.5066357525591,-1.40015905582177,-29.0882668684677,-13.4725493177634,-2.22632640439335,28.0952399460049,2.20154478884693,-0.935048894096708
9,1,1000,-88.8509600685013,-84.8948377001127,-29.4539592217484,20.1012515915214,5.35883477351845,0.311115703216702,-32.8261546427756,14.4243827135241,-1.39272104101616,-28.8915283660975,-13.3922360612773,-2.21677537442104,27.8817413023856,2.21778604966806,-0.932412992422775
9,9.0856029641607,1000,64.4196588674065,-84.8347475647795,-29.3938690864153,19.293942434102,5.20256304148725,0.309148398725107,-31.2932448803542,13.6545620702973,-1.32378706432437,-27.5591215037072,-12.8724165971191,-2.16420650324273,26.4207476821052,2.34250780965116,-0.912063199538018
9,82.5481812223657,1000,745.641787189198,-79.6271399524316,-24.1862614740674,11.8896788058989,3.76665621109705,0.271115184991312,-17.0834607867711,6.43674479935256,-0.669630088986057,-15.7416984130647,-8.15477184597973,-1.67293609697075,13.7362882935266,3.15251402771005,-0.704786790038013
9,750,156,-37.6147865289896,-45.5017069824325,-8.54112133018969,0.172722392117304,0,0.00436915521971291,0,0.322903358814862,-0.135468788683288,0.103663450967178,0,-0.0375051097133056,0,0.498896918791251,-0.183812112130183
9,6814.20222312052,14,6.66664614907345,-11.8578657005996,6.62242712552181,0.198481156333812,0,0,0,0,-0.0338671971708215,0.259171477373188,0,0,0,0,-0.0459530280325453
10,0,0,-89.6298614814614,-65.6298614814614,-10.1889830030971,-17.7398434695313,-7.59861217771098,-1.00271635551314,17.063057284658,1.42097115106736,-0.682672897614877,-14.5544961664685,-6.4205157652542,-0.860986681990536,12.385404604253,2.89831613450957,-0.778621722751729
10,0.000146752322173095,1,-89.6273679991439,-65.629861816093,-10.1889833377288,-17.7398469348779,-7.5986489736775,-1.0027266257222,17.0630770169242,1.42095899506142,-0.682670335369961,-14.5544587272466,-6.42051480898334,-0.860998466231786,12.3853934706524,2.89832606012986,-0.778623771830325
10,0.00133333333333333,1,-89.6072042158615,-65.6298620552256,-10.1889835768613,-17.739821591745,-7.59868081072953,-1.00274293920914,17.0630914997272,1.42094914415077,-0.682667561461379,-14.5544546929447,-6.42051358114764,-0.860994385478339,12.3853839807936,2.89833292379745,-0.778625282201081
10,0.0121141372855476,1,-89.4240020350814,-65.6298621383701,-10.1889836600058,-17.7398065333902,-7.5986952751155,-1.00274293920815,17.0630918696615,1.42094069219394,-0.682664586711867,-14.5544466057435,-6.42051225873819,-0.860994385476761,12.3853799856945,2.89833079078679,-0.778623433606088
10,0.110064241629821,1000,-87.7614995703681,-65.6298648731333,-10.188986394769,-17.7193098327603,-7.58878184073637,-1.00137351627437,17.0437609970204,1.41940504302344,-0.682125466416859,-14.5395350044459,-6.41233203538182,-0.859765032563015,12.3739016169115,2.89439356229897,-0.777943419818219
10,1,1000,-72.8036909877146,-65.6283473359254,-10.1874688575612,-17.5456579092118,-7.50308093495029,-0.989069744193505,16.878472087703,1.40763380416395,-0.677940175805708,-14.418250713823,-6.34053068249134,-0.848306745869714,12.2868075500319,2.85550896099488,-0.772168415515337
10,9.0856029641607,1000,51.1185545722226,-65.502141886891,-10.0612634085267,-16.0106438404955,-6.7471904434924,-0.880743839422819,15.4106240898446,1.31143000049005,-0.642021379441424,-13.3410284117507,-5.71496574168683,-0.749453556485126,11.4804400926178,2.54467333329361,-0.724085885991138
10,82.5481812223657,1000,206.817258586955,-60.1705779739826,-4.72969949561831,-3.74150061592138,-0.835267569925239,-0.0523848494944104,3.35753748853275,0.908061066685267,-0.395556925496771,-3.64975882422176,-0.813694069260202,-0.0455610924368788,2.56113792947234,1.55117882358465,-0.455369782008523
10,750,47,8.68010047315851,-29.4265281831685,-1.70608894398638,-0.160096614467137,0,0,0,0.31698112273464,-0.0843650843108411,-0.414160277327133,0,0,0,0.478243724804649,-0.0960147626609358
10,6814.20222312052,4,4.83921853858954,8.83921853858954,18.0793649516502,-0.218281406516904,0,0,0,0,0,-0.254201812772054,0,0,0,0,0
